Year	All	Count	percent	IssnId
1990	654	20.0	0.03058103975535168	1028
1991	654	35.0	0.053516819571865444	1028
1992	666	25.0	0.03753753753753754	1028
1993	659	0.0	0.0	1028
1994	666	0.0	0.0	1028
1995	911	0.0	0.0	1028
1996	675	2.0	0.002962962962962963	1028
1997	828	35.0	0.042270531400966184	1028
1998	873	22.0	0.025200458190148912	1028
1999	852	18.0	0.02112676056338028	1028
2000	953	30.0	0.03147953830010493	1028
2001	989	31.0	0.03134479271991911	1028
2002	1207	27.0	0.02236951118475559	1028
2003	1348	45.0	0.03338278931750742	1028
2004	1494	30.0	0.020080321285140562	1028
2005	1646	31.0	0.018833535844471446	1028
2006	2098	67.0	0.03193517635843661	1028
2007	2439	88.0	0.03608036080360803	1028
2008	3064	151.0	0.04928198433420366	1028
2009	3821	187.0	0.04894006804501439	1028
2010	4533	192.0	0.042356055592322965	1028
2011	5401	176.0	0.032586558044806514	1028
2012	6381	160.0	0.025074439742986992	1028
2013	7285	219.0	0.030061770761839395	1028
2014	7999	192.0	0.024003000375046882	1028
2015	8466	164.0	0.01937160406331207	1028
2016	7853	161.0	0.02050171908824653	1028
2017	7915	304.0	0.038408085912823756	1028
2018	7896	210.0	0.026595744680851064	1028
2019	3885	118.0	0.030373230373230375	1028
1974	5	1.0	0.2	6848
1975	10	3.0	0.3	6848
1976	47	10.0	0.2127659574468085	6848
1977	51	12.0	0.23529411764705882	6848
1978	67	13.0	0.19402985074626866	6848
1979	87	22.0	0.25287356321839083	6848
1980	99	14.0	0.1414141414141414	6848
1981	115	19.0	0.16521739130434782	6848
1982	80	12.0	0.15	6848
1983	118	13.0	0.11016949152542373	6848
1984	140	9.0	0.06428571428571428	6848
1985	104	13.0	0.125	6848
1986	143	12.0	0.08391608391608392	6848
1987	156	14.0	0.08974358974358974	6848
1988	170	13.0	0.07647058823529412	6848
1989	158	6.0	0.0379746835443038	6848
1990	189	19.0	0.10052910052910052	6848
1991	176	5.0	0.028409090909090908	6848
1992	211	20.0	0.0947867298578199	6848
1993	214	9.0	0.04205607476635514	6848
1994	189	17.0	0.08994708994708994	6848
1995	202	16.0	0.07920792079207921	6848
1996	189	11.0	0.0582010582010582	6848
1997	265	15.0	0.05660377358490566	6848
1998	272	13.0	0.04779411764705882	6848
1999	294	21.0	0.07142857142857142	6848
2000	325	22.0	0.06769230769230769	6848
2001	379	27.0	0.0712401055408971	6848
2002	400	19.0	0.0475	6848
2003	467	20.0	0.042826552462526764	6848
2004	516	26.0	0.050387596899224806	6848
2005	631	26.0	0.04120443740095087	6848
2006	779	44.0	0.05648267008985879	6848
2007	861	17.0	0.019744483159117306	6848
2008	969	24.0	0.02476780185758514	6848
2009	1129	45.0	0.03985828166519043	6848
2010	1373	40.0	0.029133284777858703	6848
2011	1572	65.0	0.041348600508905854	6848
2012	1906	60.0	0.03147953830010493	6848
2013	2239	65.0	0.029030817329164807	6848
2014	2357	77.0	0.03266864658464149	6848
2015	2349	62.0	0.02639421030225628	6848
2016	2692	73.0	0.02711738484398217	6848
2017	3028	84.0	0.02774108322324967	6848
2018	2839	80.0	0.028178936245156744	6848
2019	1473	27.0	0.018329938900203666	6848
1972	1	0.0	0.0	334
1974	13	12.0	0.9230769230769231	334
1975	30	21.0	0.7	334
1976	45	24.0	0.5333333333333333	334
1977	102	58.0	0.5686274509803921	334
1978	204	89.0	0.4362745098039216	334
1979	223	74.0	0.33183856502242154	334
1980	225	98.0	0.43555555555555553	334
1981	421	165.0	0.3919239904988123	334
1982	408	195.0	0.47794117647058826	334
1983	922	319.0	0.34598698481561824	334
1984	772	375.0	0.48575129533678757	334
1985	806	313.0	0.3883374689826303	334
1986	1102	450.0	0.40834845735027225	334
1987	1381	561.0	0.4062273714699493	334
1988	1647	824.0	0.5003035822707954	334
1989	1695	689.0	0.40648967551622417	334
1990	1773	811.0	0.45741680767061477	334
1991	2417	895.0	0.37029375258585023	334
1992	2525	841.0	0.3330693069306931	334
1993	3209	975.0	0.3038329697725148	334
1994	3171	1448.0	0.456638284452854	334
1995	3304	1236.0	0.37409200968523004	334
1996	3609	1300.0	0.3602105846494874	334
1997	4143	1362.0	0.3287472845763939	334
1998	4010	1402.0	0.3496259351620948	334
1999	4362	1421.0	0.3257679963319578	334
2000	5295	1355.0	0.2559017941454202	334
2001	5753	1447.0	0.25152094559360333	334
2002	6561	1239.0	0.18884316415180613	334
2003	7418	1498.0	0.20194122404960907	334
2004	8311	1397.0	0.16809048249308145	334
2005	8935	2025.0	0.22663682148852826	334
2006	10147	2161.0	0.2129693505469597	334
2007	12834	1985.0	0.15466729001090854	334
2008	11922	1769.0	0.14838114410333836	334
2009	13841	1867.0	0.1348890976085543	334
2010	15232	2003.0	0.13149947478991597	334
2011	16301	2200.0	0.13496104533464204	334
2012	18875	2429.0	0.1286887417218543	334
2013	18286	1729.0	0.09455321010609209	334
2014	19464	2158.0	0.11087135224003287	334
2015	16526	2077.0	0.12568074549195207	334
2016	15625	2923.0	0.187072	334
2017	15932	2861.0	0.17957569671102183	334
2018	14613	2169.0	0.14842948059946623	334
2019	6242	1258.0	0.20153796859980774	334
1974	1	0.0	0.0	10969
1975	25	0.0	0.0	10969
1976	142	0.0	0.0	10969
1977	180	0.0	0.0	10969
1978	263	0.0	0.0	10969
1979	383	4.0	0.010443864229765013	10969
1980	522	0.0	0.0	10969
1981	589	4.0	0.006791171477079796	10969
1982	610	11.0	0.018032786885245903	10969
1983	668	3.0	0.004491017964071856	10969
1984	810	2.0	0.0024691358024691358	10969
1985	949	12.0	0.012644889357218124	10969
1986	1189	13.0	0.010933557611438183	10969
1987	1466	67.0	0.045702592087312414	10969
1988	1349	45.0	0.033358042994810974	10969
1989	1716	7.0	0.004079254079254079	10969
1990	2061	81.0	0.039301310043668124	10969
1991	2195	35.0	0.015945330296127564	10969
1992	2200	93.0	0.042272727272727274	10969
1993	2312	2.0	0.0008650519031141869	10969
1994	2545	2.0	0.0007858546168958742	10969
1995	2578	1.0	0.0003878975950349108	10969
1996	3133	0.0	0.0	10969
1997	3620	4.0	0.0011049723756906078	10969
1998	4216	3.0	0.0007115749525616698	10969
1999	4998	2.0	0.00040016006402561027	10969
2000	5733	0.0	0.0	10969
2001	6439	183.0	0.02842056219909924	10969
2002	7585	210.0	0.027686222808174028	10969
2003	8951	207.0	0.023125907719807843	10969
2004	9270	236.0	0.02545846817691478	10969
2005	9498	90.0	0.009475679090334808	10969
2006	10052	114.0	0.011341026661360923	10969
2007	8859	39.0	0.0044023027429732475	10969
2008	8680	21.0	0.0024193548387096775	10969
2009	8046	30.0	0.0037285607755406414	10969
2010	7554	44.0	0.005824728620598359	10969
2011	7462	17.0	0.002278209595282766	10969
2012	7841	14.0	0.0017854865450835354	10969
2013	7821	11.0	0.0014064697609001407	10969
2014	7002	24.0	0.003427592116538132	10969
2015	6803	27.0	0.003968837277671615	10969
2016	6076	34.0	0.005595786701777485	10969
2017	5588	19.0	0.0034001431639226914	10969
2018	4254	8.0	0.0018805829807240243	10969
2019	1814	2.0	0.0011025358324145535	10969
1974	7	2.0	0.2857142857142857	2818
1975	44	16.0	0.36363636363636365	2818
1976	152	46.0	0.3026315789473684	2818
1977	285	50.0	0.17543859649122806	2818
1978	313	88.0	0.28115015974440893	2818
1979	686	82.0	0.119533527696793	2818
1980	1325	154.0	0.11622641509433962	2818
1981	1483	225.0	0.15171948752528658	2818
1982	1344	229.0	0.17038690476190477	2818
1983	1848	210.0	0.11363636363636363	2818
1984	1255	250.0	0.199203187250996	2818
1985	1516	263.0	0.17348284960422164	2818
1986	1555	301.0	0.19356913183279742	2818
1987	1683	293.0	0.1740938799762329	2818
1988	2176	323.0	0.1484375	2818
1989	1976	407.0	0.20597165991902833	2818
1990	2190	335.0	0.15296803652968036	2818
1991	2289	292.0	0.12756662297946703	2818
1992	1891	318.0	0.16816499206768906	2818
1993	1523	19.0	0.01247537754432042	2818
1994	1865	3.0	0.0016085790884718498	2818
1995	2172	39.0	0.017955801104972375	2818
1996	3174	84.0	0.026465028355387523	2818
1997	2794	554.0	0.19828203292770222	2818
1998	3063	542.0	0.17695070192621612	2818
1999	2576	436.0	0.16925465838509315	2818
2000	3250	490.0	0.15076923076923077	2818
2001	3626	638.0	0.17595146166574738	2818
2002	3560	474.0	0.13314606741573035	2818
2003	3986	541.0	0.13572503763171098	2818
2004	4228	559.0	0.13221381267738883	2818
2005	4689	505.0	0.10769886969503092	2818
2006	5804	611.0	0.10527222605099931	2818
2007	6005	571.0	0.09508742714404662	2818
2008	6633	403.0	0.0607568219508518	2818
2009	6567	238.0	0.0362418151362875	2818
2010	7375	279.0	0.03783050847457627	2818
2011	7654	305.0	0.03984844525738176	2818
2012	8281	365.0	0.04407680231856056	2818
2013	8486	433.0	0.05102521800612774	2818
2014	8578	275.0	0.032058754954534856	2818
2015	8071	309.0	0.03828521868417792	2818
2016	8152	229.0	0.02809126594700687	2818
2017	7498	309.0	0.041210989597225925	2818
2018	6684	194.0	0.029024536205864752	2818
2019	3173	63.0	0.019855026788528206	2818
1973	3	0.0	0.0	119
1974	5	1.0	0.2	119
1975	10	5.0	0.5	119
1976	65	19.0	0.2923076923076923	119
1977	130	29.0	0.2230769230769231	119
1978	135	45.0	0.3333333333333333	119
1979	144	41.0	0.2847222222222222	119
1980	241	85.0	0.35269709543568467	119
1981	322	114.0	0.35403726708074534	119
1982	353	96.0	0.2719546742209632	119
1983	342	86.0	0.25146198830409355	119
1984	410	113.0	0.275609756097561	119
1985	488	133.0	0.2725409836065574	119
1986	472	81.0	0.1716101694915254	119
1987	664	107.0	0.16114457831325302	119
1988	607	132.0	0.21746293245469522	119
1989	604	148.0	0.24503311258278146	119
1990	647	142.0	0.21947449768160743	119
1991	950	173.0	0.18210526315789474	119
1992	784	149.0	0.19005102040816327	119
1993	626	3.0	0.004792332268370607	119
1994	589	4.0	0.006791171477079796	119
1995	749	8.0	0.010680907877169559	119
1996	894	44.0	0.049217002237136466	119
1997	1029	149.0	0.14480077745383868	119
1998	1225	119.0	0.09714285714285714	119
1999	1591	97.0	0.06096794468887492	119
2000	1386	155.0	0.11183261183261184	119
2001	1705	142.0	0.08328445747800586	119
2002	2138	187.0	0.08746492048643592	119
2003	2582	228.0	0.08830364058869093	119
2004	3029	146.0	0.04820072631231429	119
2005	3496	160.0	0.04576659038901602	119
2006	3447	167.0	0.04844792573252103	119
2007	4232	151.0	0.03568052930056711	119
2008	5000	263.0	0.0526	119
2009	5571	186.0	0.03338718362950996	119
2010	5959	293.0	0.04916932371203222	119
2011	6340	142.0	0.022397476340694007	119
2012	7092	203.0	0.02862380146644106	119
2013	7124	243.0	0.034110050533408195	119
2014	7897	163.0	0.020640749651766495	119
2015	7228	194.0	0.02684006640841173	119
2016	6131	225.0	0.036698744087424566	119
2017	6470	229.0	0.03539412673879443	119
2018	5790	210.0	0.03626943005181347	119
2019	2819	80.0	0.028378857750975522	119
1969	1	0.0	0.0	1578
1970	1	0.0	0.0	1578
1971	1	0.0	0.0	1578
1972	2	0.0	0.0	1578
1973	11	0.0	0.0	1578
1974	23	8.0	0.34782608695652173	1578
1975	71	7.0	0.09859154929577464	1578
1976	93	21.0	0.22580645161290322	1578
1977	126	23.0	0.18253968253968253	1578
1978	122	31.0	0.2540983606557377	1578
1979	215	63.0	0.2930232558139535	1578
1980	245	22.0	0.08979591836734693	1578
1981	283	39.0	0.13780918727915195	1578
1982	328	61.0	0.18597560975609756	1578
1983	250	28.0	0.112	1578
1984	278	47.0	0.16906474820143885	1578
1985	372	60.0	0.16129032258064516	1578
1986	354	51.0	0.1440677966101695	1578
1987	279	38.0	0.13620071684587814	1578
1988	473	80.0	0.16913319238900634	1578
1989	404	38.0	0.09405940594059406	1578
1990	448	53.0	0.11830357142857142	1578
1991	588	69.0	0.11734693877551021	1578
1992	710	76.0	0.10704225352112676	1578
1993	545	57.0	0.10458715596330276	1578
1994	656	89.0	0.13567073170731708	1578
1995	668	149.0	0.22305389221556887	1578
1996	720	88.0	0.12222222222222222	1578
1997	554	63.0	0.11371841155234658	1578
1998	666	96.0	0.14414414414414414	1578
1999	593	93.0	0.15682967959527824	1578
2000	771	103.0	0.13359273670557717	1578
2001	774	78.0	0.10077519379844961	1578
2002	853	66.0	0.07737397420867527	1578
2003	1105	61.0	0.05520361990950226	1578
2004	1148	100.0	0.08710801393728224	1578
2005	1433	106.0	0.07397069085833916	1578
2006	1574	114.0	0.0724269377382465	1578
2007	1702	119.0	0.0699177438307873	1578
2008	1871	136.0	0.07268840192410475	1578
2009	2166	225.0	0.1038781163434903	1578
2010	2693	293.0	0.10880059413293725	1578
2011	3400	402.0	0.11823529411764706	1578
2012	3624	361.0	0.09961368653421633	1578
2013	4380	388.0	0.08858447488584476	1578
2014	5410	781.0	0.14436229205175602	1578
2015	5706	655.0	0.11479144759901858	1578
2016	6375	1093.0	0.17145098039215687	1578
2017	8009	1582.0	0.19752778124609813	1578
2018	8371	2080.0	0.24847688448214073	1578
2019	4627	1152.0	0.24897341690079966	1578
1974	1	1.0	1.0	94
1977	11	10.0	0.9090909090909091	94
1978	31	25.0	0.8064516129032258	94
1979	50	29.0	0.58	94
1980	28	15.0	0.5357142857142857	94
1981	75	57.0	0.76	94
1982	140	57.0	0.40714285714285714	94
1983	46	34.0	0.7391304347826086	94
1984	92	61.0	0.6630434782608695	94
1985	63	42.0	0.6666666666666666	94
1986	102	72.0	0.7058823529411765	94
1987	169	84.0	0.4970414201183432	94
1988	106	81.0	0.7641509433962265	94
1989	146	103.0	0.7054794520547946	94
1990	250	93.0	0.372	94
1991	195	106.0	0.5435897435897435	94
1992	306	66.0	0.21568627450980393	94
1993	253	122.0	0.48221343873517786	94
1994	262	78.0	0.29770992366412213	94
1995	355	103.0	0.29014084507042254	94
1996	291	67.0	0.23024054982817868	94
1997	292	56.0	0.1917808219178082	94
1998	240	76.0	0.31666666666666665	94
1999	333	116.0	0.3483483483483483	94
2000	348	110.0	0.3160919540229885	94
2001	351	134.0	0.3817663817663818	94
2002	354	114.0	0.3220338983050847	94
2003	335	121.0	0.3611940298507463	94
2004	567	140.0	0.24691358024691357	94
2005	392	128.0	0.32653061224489793	94
2006	512	116.0	0.2265625	94
2007	669	131.0	0.19581464872944693	94
2008	685	121.0	0.17664233576642335	94
2009	901	205.0	0.22752497225305215	94
2010	1033	249.0	0.24104549854791868	94
2011	1229	350.0	0.2847843775427177	94
2012	1294	304.0	0.23493044822256567	94
2013	1388	268.0	0.1930835734870317	94
2014	1252	258.0	0.20607028753993611	94
2015	1956	250.0	0.1278118609406953	94
2016	1482	252.0	0.1700404858299595	94
2017	1498	358.0	0.2389853137516689	94
2018	1340	232.0	0.17313432835820897	94
2019	375	92.0	0.24533333333333332	94
1970	13	0.0	0.0	134
1971	13	4.0	0.3076923076923077	134
1972	41	7.0	0.17073170731707318	134
1973	65	13.0	0.2	134
1974	126	30.0	0.23809523809523808	134
1975	136	33.0	0.2426470588235294	134
1976	160	46.0	0.2875	134
1977	220	28.0	0.12727272727272726	134
1978	268	32.0	0.11940298507462686	134
1979	270	46.0	0.17037037037037037	134
1980	259	41.0	0.1583011583011583	134
1981	309	50.0	0.16181229773462782	134
1982	316	47.0	0.14873417721518986	134
1983	337	46.0	0.13649851632047477	134
1984	414	54.0	0.13043478260869565	134
1985	402	61.0	0.1517412935323383	134
1986	432	68.0	0.1574074074074074	134
1987	450	85.0	0.18888888888888888	134
1988	433	23.0	0.053117782909930716	134
1989	593	90.0	0.15177065767284992	134
1990	666	130.0	0.19519519519519518	134
1991	639	88.0	0.13771517996870108	134
1992	710	120.0	0.16901408450704225	134
1993	705	28.0	0.03971631205673759	134
1994	772	31.0	0.04015544041450777	134
1995	863	58.0	0.06720741599073002	134
1996	770	114.0	0.14805194805194805	134
1997	1033	84.0	0.08131655372700872	134
1998	970	102.0	0.10515463917525773	134
1999	962	91.0	0.0945945945945946	134
2000	923	86.0	0.09317443120260022	134
2001	1201	101.0	0.08409658617818484	134
2002	1498	167.0	0.11148197596795728	134
2003	1488	127.0	0.08534946236559139	134
2004	1720	148.0	0.08604651162790698	134
2005	1918	95.0	0.04953076120959333	134
2006	2218	120.0	0.05410279531109107	134
2007	2585	167.0	0.06460348162475822	134
2008	3020	192.0	0.06357615894039735	134
2009	3401	173.0	0.05086739194354602	134
2010	3226	133.0	0.04122752634841909	134
2011	3453	84.0	0.02432667245873154	134
2012	3739	242.0	0.06472318801818668	134
2013	4172	126.0	0.030201342281879196	134
2014	3772	103.0	0.02730646871686108	134
2015	3848	166.0	0.04313929313929314	134
2016	3844	194.0	0.050468262226847034	134
2017	3937	288.0	0.0731521463042926	134
2018	3642	154.0	0.04228445908841296	134
2019	1921	195.0	0.1015096304008329	134
1975	3	2.0	0.6666666666666666	1288
1976	9	2.0	0.2222222222222222	1288
1977	20	6.0	0.3	1288
1978	43	9.0	0.20930232558139536	1288
1979	53	6.0	0.11320754716981132	1288
1980	59	12.0	0.2033898305084746	1288
1981	60	14.0	0.23333333333333334	1288
1982	62	0.0	0.0	1288
1983	158	13.0	0.08227848101265822	1288
1984	159	15.0	0.09433962264150944	1288
1985	180	12.0	0.06666666666666667	1288
1986	203	23.0	0.11330049261083744	1288
1987	266	39.0	0.14661654135338345	1288
1988	262	42.0	0.16030534351145037	1288
1989	323	33.0	0.1021671826625387	1288
1990	359	40.0	0.11142061281337047	1288
1991	383	60.0	0.1566579634464752	1288
1992	383	44.0	0.11488250652741515	1288
1993	370	50.0	0.13513513513513514	1288
1994	419	70.0	0.16706443914081145	1288
1995	403	37.0	0.09181141439205956	1288
1996	429	41.0	0.09557109557109557	1288
1997	635	67.0	0.10551181102362205	1288
1998	574	91.0	0.15853658536585366	1288
1999	630	92.0	0.14603174603174604	1288
2000	751	109.0	0.14513981358189082	1288
2001	842	145.0	0.17220902612826602	1288
2002	1126	246.0	0.21847246891651864	1288
2003	1434	415.0	0.2894002789400279	1288
2004	1956	617.0	0.315439672801636	1288
2005	3294	940.0	0.28536733454766244	1288
2006	4868	1552.0	0.3188167625308135	1288
2007	7251	1773.0	0.24451799751758377	1288
2008	9219	1622.0	0.17594099143074085	1288
2009	13092	1474.0	0.11258783990223037	1288
2010	15342	1983.0	0.12925303089558077	1288
2011	18089	1837.0	0.10155343026148488	1288
2012	20587	2227.0	0.10817506193228736	1288
2013	23792	2345.0	0.09856254203093477	1288
2014	25216	2738.0	0.10858185279187817	1288
2015	24257	2418.0	0.0996825658572783	1288
2016	24661	1379.0	0.05591825149020721	1288
2017	26387	1238.0	0.04691704248304089	1288
2018	25892	1759.0	0.06793604202070137	1288
2019	13175	1063.0	0.08068311195445921	1288
1962	1	0.0	0.0	10548
1966	6	1.0	0.16666666666666666	10548
1967	23	12.0	0.5217391304347826	10548
1968	41	12.0	0.2926829268292683	10548
1969	112	39.0	0.3482142857142857	10548
1970	146	32.0	0.2191780821917808	10548
1971	206	29.0	0.1407766990291262	10548
1972	278	47.0	0.16906474820143885	10548
1973	318	37.0	0.11635220125786164	10548
1974	375	65.0	0.17333333333333334	10548
1975	363	69.0	0.19008264462809918	10548
1976	310	59.0	0.19032258064516128	10548
1977	403	59.0	0.14640198511166252	10548
1978	432	67.0	0.1550925925925926	10548
1979	521	92.0	0.1765834932821497	10548
1980	655	73.0	0.11145038167938931	10548
1981	538	61.0	0.11338289962825279	10548
1982	650	72.0	0.11076923076923077	10548
1983	615	97.0	0.15772357723577235	10548
1984	578	73.0	0.12629757785467127	10548
1985	701	96.0	0.1369472182596291	10548
1986	671	106.0	0.15797317436661698	10548
1987	601	88.0	0.1464226289517471	10548
1988	641	92.0	0.1435257410296412	10548
1989	755	71.0	0.09403973509933775	10548
1990	934	117.0	0.1252676659528908	10548
1991	901	76.0	0.08435072142064373	10548
1992	1058	102.0	0.09640831758034027	10548
1993	1064	93.0	0.08740601503759399	10548
1994	1028	150.0	0.14591439688715954	10548
1995	1192	119.0	0.09983221476510067	10548
1996	1264	120.0	0.0949367088607595	10548
1997	1364	142.0	0.10410557184750734	10548
1998	1223	86.0	0.07031888798037612	10548
1999	1355	130.0	0.0959409594095941	10548
2000	1296	81.0	0.0625	10548
2001	1418	130.0	0.09167842031029619	10548
2002	1698	126.0	0.07420494699646643	10548
2003	1671	101.0	0.06044284859365649	10548
2004	1850	127.0	0.06864864864864866	10548
2005	2089	129.0	0.0617520344662518	10548
2006	2323	173.0	0.07447266465777012	10548
2007	2529	116.0	0.04586793198892843	10548
2008	2943	135.0	0.045871559633027525	10548
2009	3206	122.0	0.038053649407361195	10548
2010	3199	114.0	0.035636136292591436	10548
2011	3394	294.0	0.08662345315262228	10548
2012	3377	158.0	0.046787089132366004	10548
2013	3964	201.0	0.05070635721493441	10548
2014	3748	157.0	0.04188900747065102	10548
2015	4180	145.0	0.034688995215311005	10548
2016	4224	169.0	0.040009469696969696	10548
2017	4012	142.0	0.0353938185443669	10548
2018	4033	240.0	0.05950905033473841	10548
2019	2227	141.0	0.06331387516838796	10548
1971	1	0.0	0.0	618
1972	1	0.0	0.0	618
1973	2	0.0	0.0	618
1974	6	0.0	0.0	618
1975	8	2.0	0.25	618
1976	25	0.0	0.0	618
1977	28	4.0	0.14285714285714285	618
1978	71	9.0	0.1267605633802817	618
1979	75	8.0	0.10666666666666667	618
1980	123	7.0	0.056910569105691054	618
1981	50	0.0	0.0	618
1982	74	8.0	0.10810810810810811	618
1983	100	11.0	0.11	618
1984	106	16.0	0.1509433962264151	618
1985	134	11.0	0.08208955223880597	618
1986	235	14.0	0.059574468085106386	618
1987	256	10.0	0.0390625	618
1988	315	32.0	0.10158730158730159	618
1989	310	31.0	0.1	618
1990	440	18.0	0.04090909090909091	618
1991	575	37.0	0.06434782608695652	618
1992	587	20.0	0.034071550255536626	618
1993	624	62.0	0.09935897435897435	618
