Parent	Year0	APriorPaperCount	APriorCitationCount	AHindex	ATop	AColabCount
33923547	1993	2.72	8.88	1.02	0.3	7.64
33923547	1993	6.88	67.94	2.1	0.16	9.58
33923547	1993	17.04	219.96	3.6	0.22	39.98
33923547	1993	11.46	64.22	2.64	0.2	18.2
33923547	1993	5.26	72.04	2.3	0.32	7.62
33923547	1993	9.34	49.3	2.48	0.24	16.88
33923547	1993	12.18	74.76	3.04	0.14	15.46
33923547	1993	14.88	174.22	3.62	0.28	13.6
33923547	1993	8.64	57.48	2.52	0.24	10.36
33923547	1993	8.64	55.28	2.7	0.2	13.22
33923547	1993	4.26	29.26	1.9	0.18	7.38
33923547	1993	15.84	97.86	3.36	0.28	24.5
33923547	1993	12.74	100.62	2.52	0.34	19.38
33923547	1993	6.84	39.3	2.26	0.26	7.76
33923547	1993	9.5	85.86	2.92	0.36	24.28
33923547	1993	5.06	23.68	1.56	0.2	7.84
33923547	1993	13.16	127.44	3.58	0.2	16.78
33923547	1993	11.32	87.56	3.46	0.24	16.5
33923547	1993	19.5	186.88	3.82	0.32	21.44
33923547	1993	5.98	43.2	2.22	0.3	12.84
33923547	1993	8.32	68.38	2.64	0.18	32.76
33923547	1993	3.72	7.34	0.98	0.26	18.54
33923547	1993	4.92	24.02	1.7	0.26	10.8
33923547	1993	5.68	31.74	2.0	0.24	19.3
33923547	1993	8.34	31.34	2.14	0.28	43.14
33923547	1993	9.56	60.18	2.66	0.3	40.46
33923547	1993	4.92	16.78	1.6	0.16	7.94
33923547	1993	7.98	32.44	2.22	0.28	21.04
33923547	1993	15.08	102.64	3.28	0.3	17.1
33923547	1993	4.82	30.68	1.66	0.28	8.94
33923547	1993	8.38	123.88	3.0	0.2	16.06
33923547	1993	15.1	161.58	3.84	0.26	34.78
33923547	1993	8.62	43.16	2.14	0.3	22.44
33923547	1993	6.48	42.06	2.22	0.36	10.14
33923547	1993	14.18	164.42	3.82	0.2	15.84
33923547	1993	3.54	15.06	1.36	0.26	8.68
33923547	1993	14.64	101.18	3.1	0.22	21.36
33923547	1993	7.44	57.9	2.3	0.26	16.58
33923547	1993	4.74	15.98	1.54	0.22	8.48
33923547	1993	9.2	51.64	2.4	0.18	24.02
33923547	1993	9.62	46.68	2.5	0.22	15.7
33923547	1993	3.74	11.36	1.44	0.14	10.58
33923547	1994	5.06	12.98	1.34	0.2	11.58
33923547	1994	6.84	39.6	2.16	0.22	19.78
33923547	1994	11.04	143.96	3.18	0.2	13.46
33923547	1994	5.1	31.28	1.78	0.28	12.72
33923547	1994	8.92	79.84	2.86	0.24	16.24
33923547	1994	4.1	14.8	1.54	0.08	11.52
33923547	1994	37.1	327.6	4.92	0.26	55.54
33923547	1994	8.66	45.16	2.5	0.24	16.44
33923547	1994	12.64	123.74	3.08	0.18	29.1
33923547	1994	12.3	118.28	3.7	0.28	15.96
33923547	1994	11.94	79.68	3.02	0.24	13.04
33923547	1994	3.5	16.94	1.46	0.3	7.8
33923547	1994	7.94	30.54	2.08	0.26	8.54
33923547	1994	7.28	39.26	2.12	0.12	10.6
33923547	1994	6.9	91.92	2.8	0.14	12.48
33923547	1994	4.76	22.36	1.44	0.22	9.42
33923547	1994	11.28	112.6	3.08	0.24	23.96
33923547	1994	18.78	144.42	4.04	0.26	21.02
33923547	1994	8.12	37.8	2.16	0.18	18.7
33923547	1994	6.24	30.92	1.98	0.24	10.22
33923547	1994	15.98	183.76	3.72	0.18	39.2
33923547	1994	9.82	110.3	3.26	0.18	15.32
33923547	1994	8.36	69.92	2.58	0.16	13.48
33923547	1994	8.08	45.02	2.46	0.14	13.24
33923547	1994	15.56	191.3	4.02	0.22	27.8
33923547	1995	1.8	0.8	0.36	0.16	4.74
33923547	1995	5.56	37.1	2.04	0.24	15.32
33923547	1995	6.02	52.5	2.26	0.3	5.38
33923547	1995	10.18	81.8	3.24	0.16	30.0
33923547	1995	9.78	59.22	2.7	0.16	14.26
33923547	1995	13.32	96.2	3.24	0.28	29.04
33923547	1995	8.96	95.42	2.98	0.28	22.14
33923547	1995	10.66	76.44	2.96	0.14	20.34
33923547	1995	7.86	59.84	2.94	0.3	14.58
33923547	1995	4.48	38.06	1.94	0.2	6.78
33923547	1995	7.22	37.2	2.26	0.14	12.94
33923547	1995	9.04	76.66	2.84	0.38	8.1
33923547	1995	10.68	70.98	2.62	0.24	13.98
33923547	1995	11.92	116.28	3.36	0.28	14.84
33923547	1995	9.88	89.04	3.14	0.32	11.0
33923547	1995	6.52	89.92	2.48	0.3	9.3
33923547	1995	6.44	23.38	1.84	0.18	40.66
33923547	1995	8.46	61.62	2.42	0.12	14.5
33923547	1995	6.02	39.32	2.2	0.16	17.72
33923547	1995	6.26	42.54	2.0	0.3	11.68
33923547	1995	7.86	48.94	2.5	0.24	11.26
33923547	1995	6.96	54.66	2.22	0.36	18.14
33923547	1995	6.84	35.32	1.94	0.14	12.66
33923547	1995	8.56	53.96	2.54	0.22	14.9
33923547	1995	7.6	45.36	1.96	0.2	10.42
33923547	1995	10.62	68.16	2.92	0.14	10.06
33923547	1995	8.88	52.72	2.66	0.26	24.7
33923547	1995	2.16	1.24	0.38	0.2	9.24
33923547	1996	7.58	67.62	2.36	0.28	9.36
33923547	1996	6.18	45.7	2.24	0.16	9.84
33923547	1996	4.4	28.14	1.56	0.26	20.84
33923547	1996	18.88	146.24	3.64	0.22	22.46
33923547	1996	17.08	423.98	4.86	0.28	24.74
33923547	1996	13.52	94.88	3.0	0.22	43.52
33923547	1996	9.04	53.96	2.42	0.16	16.82
33923547	1996	11.78	81.34	3.24	0.18	16.98
33923547	1996	8.6	39.44	2.32	0.18	22.88
33923547	1996	4.86	29.54	1.58	0.2	11.28
33923547	1996	7.16	55.08	2.24	0.2	11.64
33923547	1996	13.04	86.96	3.38	0.14	16.2
33923547	1996	8.22	80.38	2.88	0.26	10.72
33923547	1996	13.88	138.04	3.26	0.26	22.86
33923547	1996	7.44	27.48	2.0	0.26	11.76
33923547	1996	15.56	149.92	3.48	0.24	16.58
33923547	1996	7.18	23.98	1.7	0.18	13.52
33923547	1996	6.92	54.98	2.36	0.22	22.82
33923547	1996	7.18	28.16	1.92	0.22	11.34
33923547	1996	10.28	57.98	2.9	0.26	19.38
33923547	1996	9.6	85.2	2.64	0.3	15.78
33923547	1996	11.48	97.36	3.08	0.36	20.34
33923547	1996	13.76	156.3	3.56	0.34	18.56
33923547	1996	15.2	132.04	3.42	0.26	14.98
33923547	1996	17.06	187.02	3.64	0.34	26.42
33923547	1996	17.1	112.4	3.1	0.28	14.08
33923547	1996	12.12	56.24	2.52	0.26	12.5
33923547	1996	5.76	27.04	1.64	0.14	10.14
33923547	1996	6.2	32.8	1.94	0.16	13.66
33923547	1997	7.7	59.36	2.32	0.16	14.26
33923547	1997	13.24	101.68	3.38	0.22	30.54
33923547	1997	8.84	58.86	2.86	0.14	18.4
33923547	1997	6.34	33.74	1.98	0.12	9.76
33923547	1997	10.92	71.28	3.12	0.16	23.34
33923547	1997	14.44	65.6	2.74	0.3	22.32
33923547	1997	14.34	78.58	3.0	0.2	20.74
33923547	1997	22.06	136.8	3.58	0.22	23.44
33923547	1997	8.92	93.6	3.06	0.16	30.36
33923547	1997	14.32	233.5	3.58	0.22	28.34
33923547	1997	18.8	203.24	4.5	0.32	140.6
33923547	1997	11.56	142.48	3.86	0.14	14.4
33923547	1997	8.3	52.02	2.68	0.26	21.12
33923547	1997	10.5	72.46	2.52	0.26	38.36
33923547	1997	11.12	78.72	3.04	0.18	16.66
33923547	1997	8.14	28.12	1.66	0.24	10.74
33923547	1997	9.24	52.3	2.84	0.12	14.9
33923547	1997	6.06	170.92	2.68	0.16	11.66
33923547	1997	13.24	90.86	2.98	0.16	22.62
33923547	1997	8.54	64.32	2.66	0.18	17.42
33923547	1998	12.0	98.14	3.4	0.32	15.54
33923547	1998	10.44	126.84	3.38	0.18	11.12
33923547	1998	2.74	5.88	0.92	0.18	7.68
33923547	1998	13.7	136.1	3.74	0.18	13.84
33923547	1998	7.8	76.28	2.3	0.18	12.88
33923547	1998	8.26	71.76	2.26	0.16	12.48
33923547	1998	6.52	45.22	2.2	0.22	13.44
33923547	1998	2.92	5.84	0.92	0.24	7.8
33923547	1998	18.08	184.32	3.7	0.22	88.68
33923547	1998	18.22	308.98	3.74	0.26	20.58
33923547	1998	7.86	57.88	2.38	0.16	20.2
33923547	1998	14.22	144.14	3.86	0.16	22.34
33923547	1998	10.02	73.78	2.66	0.24	14.08
33923547	1998	15.32	126.16	3.42	0.16	91.74
33923547	1998	10.82	149.26	3.42	0.24	17.8
33923547	1998	9.44	73.46	2.88	0.2	16.72
33923547	1998	10.52	133.84	3.12	0.24	21.88
33923547	1998	10.62	116.4	3.14	0.2	13.9
33923547	1998	9.48	57.84	2.82	0.16	11.86
33923547	1998	5.92	30.86	1.86	0.18	12.58
33923547	1998	16.08	98.98	3.34	0.28	37.92
33923547	1998	14.8	212.84	3.5	0.2	24.82
33923547	1998	7.98	44.52	2.24	0.08	13.1
33923547	1998	7.86	44.14	2.2	0.14	12.54
33923547	1998	5.8	49.5	2.38	0.14	8.22
33923547	1998	6.44	39.12	2.08	0.22	9.6
33923547	1998	8.44	45.14	1.98	0.28	30.2
33923547	1999	3.88	12.72	1.24	0.2	7.76
33923547	1999	9.94	74.82	2.82	0.38	16.5
33923547	1999	19.26	287.58	4.54	0.28	45.58
33923547	1999	10.12	105.08	2.98	0.22	17.74
33923547	1999	12.24	78.26	2.48	0.2	16.28
33923547	1999	8.18	75.92	2.88	0.26	12.38
33923547	1999	9.2	60.34	2.58	0.32	12.96
33923547	1999	11.06	138.14	3.36	0.16	36.8
33923547	1999	13.48	91.66	3.56	0.26	19.18
33923547	2002	15.3	102.1	3.46	0.16	31.18
33923547	2002	13.42	120.56	3.24	0.36	99.56
33923547	2004	17.4	192.92	4.06	0.3	19.54
33923547	2004	13.34	108.94	3.12	0.1	21.12
33923547	2004	9.3	118.84	3.24	0.38	10.56
33923547	2004	11.24	91.78	3.24	0.22	21.5
33923547	2004	11.36	79.54	2.68	0.2	21.6
33923547	2004	20.0	250.9	4.56	0.24	131.34
33923547	2004	14.16	86.0	3.22	0.2	19.9
33923547	2004	18.86	200.82	4.12	0.26	26.78
33923547	2004	24.94	483.98	5.74	0.36	27.54
33923547	2004	13.84	133.54	3.46	0.24	21.86
33923547	2004	8.74	60.6	2.84	0.14	19.18
33923547	2004	18.92	443.86	4.78	0.18	36.34
33923547	2004	12.38	118.8	3.1	0.16	26.14
33923547	2004	5.16	42.66	1.9	0.2	11.54
33923547	2004	19.88	202.14	4.58	0.14	21.16
33923547	2004	10.7	106.06	3.22	0.2	20.8
33923547	2004	16.42	233.1	4.22	0.24	21.28
33923547	2004	18.8	153.02	3.72	0.28	24.22
33923547	2004	18.84	194.84	4.5	0.22	36.24
33923547	2004	8.08	60.58	2.84	0.2	19.22
33923547	2004	10.06	72.68	2.7	0.16	13.24
33923547	2004	9.14	206.84	3.34	0.32	18.26
33923547	2004	16.64	141.82	4.1	0.18	35.62
33923547	2004	6.6	47.72	2.3	0.24	15.64
33923547	2004	24.5	173.96	3.82	0.2	32.84
33923547	2004	8.42	54.62	2.32	0.12	17.48
33923547	2004	8.9	106.46	2.96	0.26	11.92
33923547	2004	12.9	109.04	3.48	0.16	24.1
33923547	2004	18.26	178.74	3.66	0.16	162.24
33923547	2004	11.04	65.86	2.88	0.2	14.26
33923547	2004	7.78	69.38	2.46	0.16	25.32
33923547	2004	16.48	121.0	2.74	0.38	49.48
33923547	2004	7.18	39.58	2.04	0.1	21.08
33923547	2004	3.96	26.64	1.68	0.26	9.1
33923547	2004	15.1	118.4	3.06	0.36	18.6
33923547	2004	18.62	149.14	4.0	0.18	44.9
33923547	2004	25.24	193.7	4.18	0.28	28.94
33923547	2004	22.14	339.0	4.72	0.22	35.32
33923547	2004	4.06	21.58	1.5	0.2	8.88
33923547	2004	18.38	363.96	4.76	0.32	22.94
33923547	2004	6.82	51.44	2.38	0.14	15.04
33923547	2004	22.02	651.12	5.26	0.14	26.36
33923547	2004	8.72	68.86	2.9	0.12	108.52
33923547	2004	9.64	110.02	3.16	0.16	118.46
33923547	2004	14.6	101.74	3.32	0.22	23.76
33923547	2004	4.46	33.64	1.8	0.32	9.9
33923547	2005	6.48	78.38	2.36	0.18	13.36
33923547	2005	13.62	129.2	3.68	0.16	50.66
33923547	2005	19.48	118.58	3.16	0.16	21.92
33923547	2005	5.46	60.48	1.74	0.1	21.76
33923547	2005	8.44	13.5	1.26	0.22	11.96
33923547	2005	7.78	55.22	2.58	0.22	37.7
33923547	2005	6.5	58.92	2.36	0.12	12.66
33923547	2005	13.08	185.96	3.36	0.24	24.28
33923547	2005	4.92	47.8	2.06	0.08	11.16
33923547	2005	15.32	120.02	3.08	0.2	21.4
33923547	2005	11.6	123.42	3.22	0.18	40.1
33923547	2005	14.76	173.54	3.54	0.28	19.42
33923547	2005	21.52	380.56	4.94	0.06	37.44
33923547	2005	11.82	127.8	3.14	0.14	23.52
33923547	2005	9.12	74.44	3.0	0.14	35.5
33923547	2005	7.64	90.68	2.72	0.24	17.92
33923547	2005	7.98	85.9	2.56	0.26	14.06
33923547	2005	4.12	23.42	1.64	0.22	29.44
33923547	2005	8.72	90.86	2.78	0.18	17.02
33923547	2005	17.68	177.52	3.38	0.22	96.4
33923547	2005	21.34	319.48	4.68	0.2	147.96
33923547	2005	10.92	70.14	3.04	0.22	18.78
33923547	2005	26.96	376.4	5.34	0.38	60.06
33923547	2005	22.7	148.8	3.66	0.14	183.32
33923547	2005	16.94	254.04	4.32	0.14	30.2
33923547	2005	14.8	170.0	4.02	0.3	26.4
33923547	2005	9.44	141.2	3.42	0.26	13.46
33923547	2005	10.82	113.52	3.16	0.18	14.16
33923547	2005	8.64	132.14	2.88	0.22	32.16
33923547	2005	7.44	47.04	2.44	0.26	12.7
33923547	2005	6.1	58.0	2.08	0.2	46.04
33923547	2005	29.48	221.94	4.34	0.14	322.28
33923547	2005	11.9	136.4	3.46	0.2	18.72
33923547	2005	7.32	84.66	2.84	0.18	12.24
33923547	2005	19.3	156.04	3.94	0.28	29.88
33923547	2005	17.5	215.08	3.7	0.12	20.72
33923547	2005	9.24	101.84	3.06	0.16	13.02
33923547	2005	4.1	31.72	1.8	0.22	12.5
33923547	2005	20.94	300.56	4.0	0.22	70.08
33923547	2005	9.8	173.8	3.52	0.2	14.24
33923547	2005	7.02	143.98	2.76	0.18	11.04
33923547	2005	8.28	96.26	2.42	0.26	16.94
33923547	2005	10.5	83.32	3.06	0.28	11.56
33923547	2005	11.48	181.94	3.76	0.26	14.88
33923547	2005	17.44	125.26	3.84	0.16	21.9
33923547	2005	19.92	208.82	4.86	0.3	29.16
33923547	2005	24.12	249.0	4.22	0.22	64.16
33923547	2005	37.4	560.5	5.88	0.28	71.02
33923547	2005	10.98	118.0	3.5	0.2	18.22
33923547	2005	10.7	80.86	2.86	0.22	20.46
33923547	2005	14.6	150.5	3.38	0.2	19.06
33923547	2005	15.1	113.36	3.4	0.22	19.26
33923547	2005	20.28	218.1	4.4	0.16	35.22
33923547	2005	28.66	845.08	5.94	0.34	38.78
33923547	2005	5.28	36.3	1.86	0.08	10.64
33923547	2005	29.32	787.02	6.44	0.26	44.28
33923547	2006	17.14	215.4	4.14	0.16	36.88
33923547	2006	15.54	183.78	3.84	0.08	23.5
33923547	2006	12.56	276.24	4.24	0.14	31.42
33923547	2006	19.9	204.88	4.7	0.24	33.86
33923547	2006	9.7	132.2	3.16	0.16	18.04
33923547	2006	18.36	165.12	3.4	0.22	23.94
33923547	2006	17.68	239.18	4.48	0.22	35.94
33923547	2006	17.32	273.4	4.28	0.26	28.92
33923547	2006	11.06	88.94	3.02	0.12	19.44
33923547	2006	23.68	282.22	5.32	0.26	129.28
33923547	2006	10.66	114.96	3.22	0.28	18.84
33923547	2006	12.66	159.78	4.46	0.22	13.86
33923547	2006	16.46	134.46	4.1	0.14	17.78
33923547	2006	16.48	142.28	4.4	0.14	21.74
33923547	2006	18.04	161.44	3.56	0.24	32.08
33923547	2006	8.86	185.84	3.2	0.18	28.42
33923547	2006	10.8	105.84	3.08	0.18	15.78
33923547	2006	15.46	168.54	4.24	0.28	20.94
33923547	2006	20.26	415.58	4.54	0.28	26.12
33923547	2006	18.34	257.54	4.94	0.28	24.64
33923547	2006	16.94	236.58	4.3	0.14	21.4
33923547	2006	13.02	49.62	2.4	0.14	17.96
33923547	2006	13.5	176.98	3.9	0.16	31.1
33923547	2006	6.34	34.82	1.86	0.22	10.7
33923547	2006	19.8	156.66	3.96	0.18	17.24
33923547	2006	6.36	58.52	2.38	0.14	18.16
33923547	2006	19.04	259.38	3.94	0.28	22.88
33923547	2006	5.78	76.74	2.44	0.22	16.54
33923547	2006	4.38	29.22	1.58	0.1	11.4
33923547	2006	17.44	156.7	3.76	0.26	25.1
33923547	2006	13.7	199.48	4.4	0.12	18.64
33923547	2006	6.28	64.56	2.46	0.1	13.84
33923547	2006	12.62	114.74	2.94	0.26	14.44
33923547	2006	11.44	137.84	3.4	0.26	22.42
33923547	2006	4.3	37.62	1.86	0.16	8.24
33923547	2006	8.48	75.6	2.62	0.12	14.44
33923547	2006	11.92	114.42	3.82	0.18	19.38
33923547	2006	11.62	52.96	2.34	0.16	16.34
33923547	2006	12.34	72.42	2.78	0.2	18.08
33923547	2006	7.74	112.66	2.92	0.32	12.94
33923547	2006	7.64	194.5	2.74	0.14	26.18
33923547	2006	21.14	229.72	4.82	0.18	32.9
33923547	2006	7.52	82.96	3.12	0.24	16.32
33923547	2006	13.98	112.34	3.24	0.28	13.98
33923547	2006	16.52	127.16	4.06	0.24	36.06
33923547	2006	11.62	81.76	2.98	0.14	23.12
33923547	2006	24.56	225.36	4.72	0.24	52.54
33923547	2006	17.48	257.18	4.24	0.22	57.42
33923547	2006	10.12	102.94	3.54	0.22	33.46
33923547	2006	15.34	101.74	3.1	0.18	29.7
33923547	2006	28.62	216.18	4.34	0.28	78.48
33923547	2006	18.34	122.94	3.66	0.2	94.06
33923547	2006	6.04	20.9	1.7	0.26	12.22
33923547	2006	16.58	167.9	4.04	0.2	37.64
33923547	2006	8.72	251.28	3.1	0.26	11.92
33923547	2006	12.5	143.66	3.74	0.28	16.76
33923547	2006	19.86	175.64	4.36	0.28	55.04
33923547	2006	32.12	387.78	6.12	0.22	43.48
33923547	2006	6.56	46.02	2.38	0.24	12.78
33923547	2006	14.44	168.34	3.76	0.12	75.8
33923547	2006	12.76	131.1	3.36	0.2	31.64
33923547	2006	10.44	87.42	2.58	0.08	16.08
33923547	2006	15.58	192.24	3.96	0.28	67.38
33923547	2006	6.86	49.34	2.14	0.16	14.1
33923547	2006	19.22	199.64	4.08	0.22	36.34
33923547	2006	18.58	232.66	4.08	0.3	23.52
33923547	2006	28.36	692.88	7.0	0.26	37.64
33923547	2006	7.0	94.96	2.8	0.28	12.96
33923547	2006	17.3	276.82	4.76	0.14	34.94
33923547	2006	14.52	115.56	3.42	0.22	33.7
33923547	2006	9.9	94.64	3.26	0.14	11.6
33923547	2006	18.74	501.3	5.5	0.38	61.12
33923547	2006	14.92	218.76	3.92	0.28	22.46
33923547	2006	15.26	235.58	4.04	0.2	25.92
33923547	2006	7.08	84.82	2.5	0.16	16.88
33923547	2006	14.18	121.64	2.98	0.28	69.58
33923547	2006	16.08	175.84	4.12	0.18	44.76
33923547	2006	12.22	180.46	3.28	0.2	11.44
33923547	2006	12.36	135.64	3.52	0.22	16.3
33923547	2006	15.04	180.64	3.82	0.32	16.62
33923547	2006	12.0	113.74	3.52	0.26	21.44
33923547	2006	34.22	355.64	5.4	0.18	76.78
33923547	2006	11.56	193.68	3.88	0.24	29.3
33923547	2006	11.92	155.4	4.02	0.14	18.16
33923547	2006	12.72	178.46	4.08	0.24	23.1
33923547	2006	4.82	49.42	1.76	0.24	30.12
33923547	2006	10.2	87.2	2.72	0.12	26.84
33923547	2006	22.32	230.9	3.94	0.2	156.0
33923547	2006	10.12	73.04	2.7	0.24	15.5
33923547	2006	14.76	118.32	3.3	0.18	18.54
33923547	2006	11.86	116.86	3.24	0.24	29.28
33923547	2006	12.94	109.84	3.66	0.2	10.6
33923547	2006	12.34	148.22	3.52	0.18	19.78
33923547	2006	9.84	86.24	3.08	0.2	16.66
33923547	2006	24.08	151.84	3.46	0.26	197.72
33923547	2006	21.22	212.24	3.96	0.2	38.2
33923547	2006	9.36	85.9	3.16	0.2	29.78
33923547	2006	16.08	134.98	3.38	0.16	27.84
33923547	2006	19.38	241.0	4.44	0.2	39.7
33923547	2006	8.74	110.34	3.02	0.2	10.3
33923547	2006	27.28	202.02	4.34	0.18	192.6
33923547	2006	28.58	565.76	6.02	0.28	114.12
33923547	2007	14.8	304.54	4.62	0.24	135.74
33923547	2007	18.06	214.62	4.28	0.22	27.86
33923547	2007	15.18	206.76	4.66	0.22	29.7
33923547	2007	13.92	78.7	2.48	0.12	22.02
33923547	2007	19.54	196.2	3.94	0.18	17.74
33923547	2007	11.36	138.6	3.76	0.1	20.72
33923547	2007	22.56	473.24	4.82	0.3	166.64
33923547	2007	12.8	157.62	3.92	0.22	41.32
33923547	2007	3.68	27.48	1.32	0.18	115.58
33923547	2007	14.94	277.78	4.56	0.18	42.78
33923547	2007	15.02	136.54	3.36	0.24	57.72
33923547	2007	12.8	98.58	2.78	0.2	16.98
33923547	2007	13.9	189.68	3.3	0.1	20.4
33923547	2007	9.24	96.54	2.64	0.26	15.16
33923547	2007	15.84	204.7	4.34	0.2	198.04
33923547	2007	17.26	238.1	4.52	0.3	46.54
33923547	2007	24.26	245.0	4.62	0.26	99.82
33923547	2007	14.5	232.42	4.26	0.18	48.78
33923547	2007	18.34	133.26	3.62	0.24	36.56
33923547	2007	4.72	24.66	1.42	0.08	13.9
33923547	2007	12.9	185.68	3.58	0.2	13.9
33923547	2007	20.3	311.12	4.92	0.3	26.62
33923547	2007	7.68	70.26	2.5	0.22	15.7
33923547	2007	13.4	133.7	3.66	0.22	18.64
33923547	2007	15.76	224.58	4.3	0.1	26.22
33923547	2007	5.48	36.66	2.16	0.16	17.82
33923547	2007	8.86	110.9	3.08	0.24	20.8
33923547	2007	8.7	97.04	3.04	0.18	22.1
33923547	2007	6.64	41.86	1.98	0.1	12.48
33923547	2007	24.28	353.5	5.64	0.22	31.24
33923547	2007	15.38	266.64	4.86	0.16	18.68
33923547	2007	16.06	694.1	4.36	0.3	44.3
33923547	2007	7.8	38.42	2.32	0.12	35.14
33923547	2007	5.56	79.46	2.16	0.14	21.74
33923547	2007	11.82	121.14	3.48	0.22	19.22
33923547	2007	9.12	68.48	2.5	0.26	13.34
33923547	2007	16.58	165.94	3.82	0.26	123.48
33923547	2007	17.42	205.48	3.94	0.22	24.96
33923547	2007	4.44	96.78	2.08	0.28	10.06
33923547	2007	5.16	125.54	1.92	0.12	10.76
33923547	2007	5.62	61.02	2.06	0.18	10.36
33923547	2007	23.42	145.2	4.86	0.24	69.92
33923547	2007	9.02	47.86	2.24	0.06	13.92
33923547	2007	12.62	119.62	3.22	0.16	139.8
33923547	2007	10.4	170.9	3.48	0.24	39.72
33923547	2007	11.62	116.92	3.32	0.22	24.72
33923547	2007	6.98	63.68	2.5	0.08	18.58
33923547	2007	23.04	255.18	4.16	0.2	39.36
33923547	2007	10.08	265.38	3.74	0.16	18.32
33923547	2007	18.32	477.68	5.66	0.26	32.5
33923547	2007	10.06	123.2	3.16	0.2	16.18
33923547	2007	7.72	88.88	3.14	0.2	18.42
33923547	2007	27.62	384.66	5.7	0.14	45.84
33923547	2007	17.74	186.82	3.94	0.24	52.9
33923547	2007	12.56	182.12	3.84	0.1	20.12
33923547	2007	18.46	205.82	4.64	0.12	29.6
33923547	2007	18.28	234.52	4.5	0.22	44.48
33923547	2007	9.7	116.84	3.0	0.24	11.86
33923547	2007	6.46	54.94	2.32	0.16	15.28
33923547	2007	17.8	193.18	4.34	0.2	22.6
33923547	2007	10.94	180.54	3.84	0.32	12.1
33923547	2007	18.66	267.36	5.1	0.12	39.46
33923547	2007	15.08	217.82	4.4	0.3	25.92
33923547	2007	23.38	197.54	4.48	0.26	49.0
33923547	2007	28.38	446.02	5.78	0.22	50.64
33923547	2007	12.68	107.6	3.14	0.16	23.72
33923547	2007	19.7	181.82	3.98	0.2	22.46
33923547	2007	23.02	361.62	4.94	0.24	41.7
33923547	2007	8.1	95.5	2.84	0.24	19.12
33923547	2007	32.92	249.22	4.4	0.32	46.12
33923547	2007	6.82	45.66	2.44	0.24	20.0
33923547	2007	8.12	82.9	2.92	0.2	20.62
33923547	2007	11.32	101.6	2.8	0.12	20.26
33923547	2007	9.36	97.78	3.46	0.16	31.44
33923547	2007	6.4	56.86	2.46	0.22	18.62
33923547	2008	21.36	171.66	4.16	0.18	30.28
33923547	2008	16.4	202.28	4.86	0.26	27.02
33923547	2008	16.5	177.3	4.0	0.28	27.0
33923547	2008	10.8	66.04	2.82	0.18	17.9
33923547	2008	9.06	132.2	3.56	0.16	20.2
33923547	2008	7.42	77.7	2.44	0.26	19.66
33923547	2008	17.12	141.6	3.62	0.12	25.18
33923547	2008	9.02	101.36	2.82	0.16	17.8
33923547	2008	12.68	179.74	3.48	0.26	70.26
33923547	2008	17.48	104.12	3.26	0.18	16.22
33923547	2008	5.5	76.08	1.98	0.2	24.94
33923547	2008	6.44	65.64	2.48	0.22	20.36
33923547	2008	13.52	109.54	3.24	0.12	18.96
33923547	2008	10.92	95.12	2.88	0.16	15.36
33923547	2008	39.46	714.16	5.84	0.16	181.08
33923547	2008	10.9	137.82	3.16	0.2	131.12
33923547	2008	13.2	168.42	4.12	0.22	27.44
33923547	2008	6.5	47.28	2.16	0.28	15.96
33923547	2008	11.3	94.88	3.1	0.04	20.48
33923547	2008	17.64	194.06	4.36	0.14	28.68
33923547	2008	15.72	218.2	4.28	0.22	34.3
33923547	2008	19.08	217.56	4.3	0.08	40.04
33923547	2008	7.52	102.82	3.16	0.12	15.0
33923547	2008	15.76	198.94	4.32	0.2	24.52
33923547	2008	12.8	139.62	3.82	0.1	24.14
33923547	2008	11.42	108.4	3.34	0.26	28.64
33923547	2008	29.72	643.06	6.18	0.34	36.76
33923547	2008	11.86	139.92	3.68	0.24	46.44
33923547	2008	12.14	77.46	2.56	0.16	18.56
33923547	2008	12.54	105.78	3.52	0.2	18.94
33923547	2008	6.94	63.44	2.56	0.14	14.48
33923547	2008	4.32	16.52	1.36	0.14	29.98
33923547	2008	6.74	108.64	2.74	0.2	12.58
33923547	2008	12.04	111.88	3.16	0.14	25.08
33923547	2008	19.14	271.0	4.68	0.24	31.78
33923547	2008	24.38	237.32	5.1	0.08	206.24
33923547	2008	5.5	44.18	1.82	0.08	114.54
33923547	2008	20.56	304.2	5.42	0.18	17.92
33923547	2008	5.5	51.26	1.94	0.18	117.18
33923547	2008	5.8	80.28	2.7	0.2	13.92
33923547	2008	16.04	223.76	4.14	0.24	26.78
33923547	2008	9.86	60.64	2.84	0.1	18.84
33923547	2008	8.66	59.4	2.28	0.22	15.68
33923547	2008	19.66	273.16	5.0	0.24	105.18
33923547	2008	4.78	27.6	1.6	0.2	9.2
33923547	2008	3.2	16.04	1.06	0.2	15.32
33923547	2008	6.58	48.06	2.12	0.18	11.76
33923547	2008	9.74	105.72	2.7	0.1	14.42
33923547	2008	31.96	495.22	6.64	0.24	40.58
33923547	2008	6.5	61.02	2.42	0.16	13.38
33923547	2008	20.32	264.64	5.8	0.26	31.38
33923547	2008	8.14	116.08	2.98	0.22	16.06
33923547	2008	21.36	337.0	5.2	0.22	34.8
33923547	2008	10.2	164.36	3.56	0.22	24.16
33923547	2008	12.04	103.58	3.38	0.16	34.12
33923547	2008	16.44	118.62	3.64	0.22	47.7
