Parent	Year0	Age	EPriorPaperCount	EPriorCitationCount	EHindex	ETop	EColabCount
41008148	2010	13	89	3467	29	True	89
41008148	2010	13	107	961	17	True	395
41008148	2010	14	69	3000	25	False	53
41008148	2010	14	121	489	9	False	43
41008148	2010	14	91	425	10	False	41
41008148	2010	14	95	1092	18	False	61
41008148	2010	15	26	148	6	False	11
41008148	2010	15	83	614	10	False	87
41008148	2010	15	44	1531	11	False	48
41008148	2010	15	142	831	14	False	224
41008148	2010	15	35	1244	14	False	28
41008148	2010	16	43	370	9	False	48
41008148	2010	16	49	2105	15	True	52
41008148	2010	16	133	1767	20	False	62
41008148	2010	16	59	1567	14	True	80
41008148	2010	16	254	5220	38	False	209
41008148	2010	16	47	3438	9	False	18
41008148	2010	16	87	1682	21	True	104
41008148	2010	17	90	781	13	False	70
41008148	2010	18	63	1697	15	True	44
41008148	2010	18	99	1098	18	False	46
41008148	2010	18	162	1045	17	False	180
41008148	2010	18	116	4570	27	True	125
41008148	2010	18	55	582	13	False	39
41008148	2010	18	133	2863	32	True	103
41008148	2010	18	63	1255	7	False	42
41008148	2010	19	34	1160	9	True	94
41008148	2010	19	126	1609	18	True	220
41008148	2010	19	78	957	18	False	179
41008148	2010	20	96	961	17	False	44
41008148	2010	20	35	168	7	False	29
41008148	2010	20	114	1140	20	False	205
41008148	2010	20	144	775	11	False	94
41008148	2010	21	378	7596	41	False	145
41008148	2010	21	56	340	10	False	55
41008148	2010	21	125	410	12	False	158
41008148	2010	22	54	2483	20	False	41
41008148	2010	22	5	16	3	False	7
41008148	2010	22	48	205	10	False	25
41008148	2010	22	172	894	14	False	99
41008148	2010	22	130	1228	16	False	183
41008148	2010	23	61	1197	16	False	26
41008148	2010	23	176	843	13	False	286
41008148	2010	24	200	1429	22	False	101
41008148	2010	24	80	687	13	False	14
41008148	2010	24	167	1441	19	True	129
41008148	2010	24	86	918	14	True	71
41008148	2010	24	134	492	11	False	113
41008148	2010	24	17	20	2	False	11
41008148	2010	24	1240	15214	55	True	1963
41008148	2010	24	242	9142	50	True	136
41008148	2010	25	215	184	7	False	440
41008148	2010	25	120	14975	42	True	67
41008148	2010	25	132	518	11	False	48
41008148	2010	25	77	1954	23	False	17
41008148	2010	25	192	11663	41	False	236
41008148	2010	26	219	1475	18	True	478
41008148	2010	26	50	318	9	False	15
41008148	2010	26	55	323	8	False	30
41008148	2010	26	290	3701	30	True	166
41008148	2010	27	60	362	10	False	34
41008148	2010	27	169	881	15	False	162
41008148	2010	28	50	225	7	False	46
41008148	2010	28	67	973	15	False	79
41008148	2010	28	737	4438	31	True	591
41008148	2010	28	616	23131	68	True	252
41008148	2010	29	159	10658	44	True	82
41008148	2010	29	335	6503	40	False	285
41008148	2010	29	213	4559	27	True	304
41008148	2010	32	65	872	15	False	49
41008148	2010	32	380	1897	20	True	176
41008148	2010	33	69	2809	20	True	63
41008148	2010	33	1183	9388	41	False	234
41008148	2010	33	411	7876	45	True	141
41008148	2010	34	49	152	8	False	48
41008148	2010	34	117	694	15	False	212
41008148	2010	34	1	0	0	False	2
41008148	2010	35	206	1287	18	False	221
41008148	2010	36	135	1244	17	True	68
41008148	2010	36	163	9122	41	False	169
41008148	2010	37	1007	25891	71	True	810
41008148	2010	37	151	2219	24	False	48
41008148	2010	38	212	5503	30	False	158
41008148	2010	39	342	3109	29	True	211
41008148	2010	41	48	1280	16	False	67
41008148	2010	42	313	1186	16	False	141
41008148	2010	42	828	24446	84	True	266
41008148	2011	2	1	2	1	False	1
41008148	2011	2	1	0	0	False	5
41008148	2011	7	24	157	4	False	9
41008148	2011	7	127	621	13	False	74
41008148	2011	7	4	172	2	True	14
41008148	2011	7	12	24	3	True	30
41008148	2011	8	48	343	11	False	44
41008148	2011	8	20	67	4	True	19
41008148	2011	9	40	1460	10	False	41
41008148	2011	10	47	196	8	False	91
41008148	2011	10	11	94	5	False	6
41008148	2011	10	53	176	8	False	64
41008148	2011	10	56	194	7	True	55
41008148	2011	11	52	598	14	True	134
41008148	2011	11	42	249	9	False	23
41008148	2011	11	19	208	6	False	4
41008148	2011	11	65	398	11	False	77
41008148	2011	12	35	1023	13	False	25
41008148	2011	12	40	489	11	True	16
41008148	2011	12	62	397	12	True	44
41008148	2011	12	6	29	3	True	12
41008148	2011	12	33	383	10	True	17
41008148	2011	13	110	3272	27	False	91
41008148	2011	13	144	1741	21	True	204
41008148	2011	13	113	1246	13	False	94
41008148	2011	13	29	333	7	False	21
41008148	2011	14	87	600	15	False	80
41008148	2011	14	139	519	9	True	98
41008148	2011	15	130	4072	33	True	96
41008148	2011	15	51	489	12	True	28
41008148	2011	15	18	123	6	False	7
41008148	2011	15	260	1370	18	False	121
41008148	2011	15	43	101	5	False	64
41008148	2011	16	155	2259	23	False	133
41008148	2011	16	155	2259	23	False	133
41008148	2011	16	44	239	8	False	35
41008148	2011	17	55	2744	15	True	52
41008148	2011	17	40	515	10	False	70
41008148	2011	17	86	2054	19	False	65
41008148	2011	17	127	4977	28	True	103
41008148	2011	18	140	521	12	False	269
41008148	2011	18	131	812	18	False	86
41008148	2011	18	324	7366	37	False	212
41008148	2011	18	85	434	13	False	53
41008148	2011	19	70	443	11	False	83
41008148	2011	19	37	83	5	False	58
41008148	2011	19	51	542	12	False	44
41008148	2011	19	41	1891	14	False	22
41008148	2011	19	40	583	12	True	27
41008148	2011	20	138	5888	35	False	135
41008148	2011	20	65	893	16	False	44
41008148	2011	21	71	385	12	True	52
41008148	2011	21	198	1364	19	True	171
41008148	2011	21	94	2338	26	True	50
41008148	2011	21	162	2994	25	True	99
41008148	2011	21	28	337	10	False	28
41008148	2011	22	143	1057	18	False	79
41008148	2011	22	319	1452	17	True	152
41008148	2011	22	307	1177	18	True	225
41008148	2011	22	190	1506	17	False	107
41008148	2011	22	201	969	16	False	94
41008148	2011	23	350	26771	56	True	440
41008148	2011	23	40	891	14	False	33
41008148	2011	23	456	7691	41	False	161
41008148	2011	23	149	1011	15	False	98
41008148	2011	24	118	857	15	False	58
41008148	2011	24	148	1207	19	False	149
41008148	2011	24	65	1888	19	False	94
41008148	2011	24	203	740	14	False	779
41008148	2011	25	392	14573	59	False	271
41008148	2011	25	123	1196	20	False	113
41008148	2011	26	62	2428	23	True	70
41008148	2011	26	42	217	9	True	9
41008148	2011	26	733	7959	41	True	922
41008148	2011	26	202	2556	19	False	124
41008148	2011	26	81	961	17	False	47
41008148	2011	27	110	943	18	True	80
41008148	2011	27	181	3666	36	True	99
41008148	2011	31	85	564	13	False	42
41008148	2011	31	465	6018	36	False	346
41008148	2011	32	22	182	9	False	12
41008148	2011	32	227	18245	40	False	200
41008148	2011	34	99	959	19	True	120
41008148	2011	35	375	18670	52	False	181
41008148	2011	35	174	4303	36	False	86
41008148	2011	35	272	3942	33	False	325
41008148	2011	36	208	11257	39	True	320
41008148	2011	36	231	4805	34	False	80
41008148	2011	37	145	2344	19	True	102
41008148	2012	5	3	0	0	False	11
41008148	2012	6	4	7	1	True	4
41008148	2012	6	9	42	2	False	5
41008148	2012	7	53	324	9	True	21
41008148	2012	7	7	40	2	False	16
41008148	2012	8	10	18	3	False	11
41008148	2012	9	71	325	10	False	18
41008148	2012	9	17	83	5	False	8
41008148	2012	9	22	53	5	True	30
41008148	2012	9	59	1113	15	True	44
41008148	2012	10	52	785	14	False	67
41008148	2012	10	33	443	10	True	20
41008148	2012	10	22	26	3	False	36
41008148	2012	10	62	355	11	True	25
41008148	2012	11	44	86	4	False	120
41008148	2012	11	21	389	8	True	19
41008148	2012	11	57	291	10	False	48
41008148	2012	11	18	247	8	False	14
41008148	2012	11	84	287	7	False	150
41008148	2012	11	147	1122	15	False	127
41008148	2012	12	29	414	9	False	37
41008148	2012	12	154	6325	35	True	98
41008148	2012	12	34	463	10	False	18
41008148	2012	12	94	753	14	False	116
41008148	2012	13	38	521	14	False	71
41008148	2012	13	72	354	9	False	93
41008148	2012	13	84	570	14	True	103
41008148	2012	13	52	492	11	False	167
41008148	2012	13	40	349	10	True	26
41008148	2012	13	27	497	10	False	45
41008148	2012	13	106	759	13	False	95
41008148	2012	13	230	665	13	False	107
41008148	2012	13	98	3972	26	False	78
41008148	2012	13	198	2181	26	False	168
41008148	2012	13	37	438	11	False	64
41008148	2012	13	38	690	10	True	32
41008148	2012	14	72	578	12	False	55
41008148	2012	14	98	2521	26	True	89
41008148	2012	14	175	1870	24	False	187
41008148	2012	14	83	471	13	False	152
41008148	2012	14	59	1295	16	False	181
41008148	2012	14	54	400	11	False	82
41008148	2012	15	83	592	14	False	61
41008148	2012	15	68	314	9	False	57
41008148	2012	15	80	520	12	False	61
41008148	2012	15	267	3161	27	False	117
41008148	2012	15	29	366	8	False	42
41008148	2012	15	79	396	11	False	87
41008148	2012	15	257	7181	41	True	456
41008148	2012	16	74	2401	21	False	37
41008148	2012	16	86	627	10	True	100
41008148	2012	16	68	1842	21	False	71
41008148	2012	17	186	1617	22	False	140
41008148	2012	17	22	122	5	False	24
41008148	2012	17	98	1251	18	False	110
41008148	2012	17	55	111	5	False	58
41008148	2012	17	148	2195	26	True	147
41008148	2012	17	100	242	8	True	71
41008148	2012	18	66	757	8	False	61
41008148	2012	18	116	2572	19	True	89
41008148	2012	18	161	834	12	True	159
41008148	2012	18	62	1114	17	False	74
41008148	2012	18	126	3569	23	True	88
41008148	2012	18	162	1023	16	False	128
41008148	2012	19	36	2323	14	False	47
41008148	2012	19	240	3636	32	True	254
41008148	2012	19	237	4907	36	True	367
41008148	2012	19	49	1390	18	True	53
41008148	2012	20	115	1748	21	False	70
41008148	2012	20	349	4700	35	True	194
41008148	2012	20	93	2619	20	False	102
41008148	2012	20	92	838	15	False	83
41008148	2012	20	18	57	5	False	24
41008148	2012	20	81	589	14	False	63
41008148	2012	20	61	593	14	False	61
41008148	2012	20	20	136	5	True	31
41008148	2012	21	70	1243	16	False	115
41008148	2012	21	503	4336	34	True	802
41008148	2012	21	19	375	8	True	131
41008148	2012	21	29	285	10	False	26
41008148	2012	21	198	2585	27	False	120
41008148	2012	22	106	1279	18	True	148
41008148	2012	22	42	346	9	True	57
41008148	2012	22	96	3287	31	True	79
41008148	2012	22	50	544	12	True	96
41008148	2012	22	34	857	9	False	22
41008148	2012	22	287	1401	19	True	1056
41008148	2012	23	137	731	15	False	163
41008148	2012	23	241	4051	29	False	208
41008148	2012	23	212	1463	16	False	156
41008148	2012	24	103	1350	21	True	157
41008148	2012	24	24	174	8	True	26
41008148	2012	25	106	1837	18	False	117
41008148	2012	26	237	439	10	False	121
41008148	2012	26	33	186	7	False	68
41008148	2012	26	370	5889	36	True	454
41008148	2012	26	130	2046	22	False	96
41008148	2012	27	66	428	10	False	19
41008148	2012	27	172	1320	21	False	153
41008148	2012	27	102	2943	29	True	101
41008148	2012	27	385	2967	27	True	444
41008148	2012	28	119	2314	26	False	76
41008148	2012	28	149	3663	28	True	157
41008148	2012	28	461	6036	33	True	154
41008148	2012	28	179	1041	17	False	141
41008148	2012	29	69	1303	18	False	86
41008148	2012	29	195	4950	40	False	266
41008148	2012	30	149	1387	21	False	82
41008148	2012	30	31	1769	18	False	38
41008148	2012	31	293	4579	36	False	376
41008148	2012	31	106	3951	24	True	83
41008148	2012	31	236	4721	37	True	137
41008148	2012	32	113	654	14	False	65
41008148	2012	33	48	433	11	False	38
41008148	2012	34	70	1468	19	True	100
41008148	2012	34	296	6755	37	False	293
41008148	2012	35	637	3330	25	True	463
41008148	2012	41	426	11427	47	True	194
41008148	2012	42	74	857	18	False	40
41008148	2012	43	391	6223	33	False	230
41008148	2012	43	253	840	14	False	224
41008148	2012	43	114	4247	20	False	93
41008148	2012	44	159	1168	16	False	215
41008148	2013	5	13	23	3	False	23
41008148	2013	9	36	138	6	False	35
41008148	2013	9	39	478	12	False	23
41008148	2013	9	34	130	8	False	23
41008148	2013	10	56	382	9	False	24
41008148	2013	11	110	402	9	False	99
41008148	2013	11	28	96	7	False	15
41008148	2013	12	74	807	16	False	100
41008148	2013	12	21	136	5	False	6
41008148	2013	12	76	447	11	True	60
41008148	2013	12	66	263	9	False	64
41008148	2013	12	36	454	10	False	35
41008148	2013	12	17	40	4	True	43
41008148	2013	12	32	384	9	False	42
41008148	2013	13	137	768	15	True	111
41008148	2013	13	42	475	10	True	39
41008148	2013	13	23	442	8	False	16
41008148	2013	14	115	891	15	False	58
41008148	2013	14	118	1921	21	True	196
41008148	2013	14	119	2282	26	False	165
41008148	2013	14	26	30	3	False	56
41008148	2013	15	149	836	16	False	60
41008148	2013	15	102	756	15	False	95
41008148	2013	16	312	2312	23	True	517
41008148	2013	16	53	3121	11	False	36
41008148	2013	17	216	3318	29	False	119
41008148	2013	17	183	2602	25	False	205
41008148	2013	17	108	956	17	True	177
41008148	2013	17	150	1930	23	True	156
41008148	2013	17	22	525	9	False	19
41008148	2013	18	86	327	10	True	82
41008148	2013	18	64	1323	20	True	26
41008148	2013	19	63	919	16	False	41
41008148	2013	19	141	3514	19	False	75
41008148	2013	19	29	574	11	False	19
41008148	2013	19	96	338	11	False	71
41008148	2013	20	78	1238	18	False	49
41008148	2013	20	130	1901	20	False	183
41008148	2013	20	154	389	8	False	124
41008148	2013	20	29	216	9	False	23
41008148	2013	20	221	1887	22	False	121
41008148	2013	20	120	542	13	False	85
41008148	2013	20	124	2891	20	False	101
41008148	2013	21	219	5025	33	False	121
41008148	2013	21	81	1090	18	False	68
41008148	2013	21	109	1086	18	False	98
41008148	2013	21	71	816	13	False	32
41008148	2013	21	289	2201	24	False	400
41008148	2013	22	138	1537	20	True	104
41008148	2013	22	104	691	14	False	59
41008148	2013	22	212	1939	21	False	102
41008148	2013	23	102	1667	22	False	34
41008148	2013	23	72	620	15	False	62
41008148	2013	23	43	96	5	False	46
41008148	2013	24	262	3901	28	False	335
41008148	2013	24	123	892	17	False	90
41008148	2013	24	67	517	11	False	51
41008148	2013	24	181	3338	28	True	78
41008148	2013	25	77	681	13	False	43
41008148	2013	25	49	1330	17	True	199
41008148	2013	26	133	1303	20	False	106
41008148	2013	27	212	6052	37	True	308
41008148	2013	28	145	4900	32	True	177
41008148	2013	28	157	1090	16	False	87
41008148	2013	28	228	4717	31	False	294
41008148	2013	29	202	13919	57	False	161
41008148	2013	29	101	7112	31	False	41
41008148	2013	30	191	2911	27	True	126
41008148	2013	30	125	1794	20	False	60
41008148	2013	30	78	932	16	False	96
41008148	2013	31	345	2230	23	False	146
41008148	2013	32	64	1576	18	True	46
41008148	2013	32	43	1646	13	False	48
41008148	2013	33	89	1561	21	False	97
41008148	2013	33	134	5465	33	False	85
41008148	2013	33	68	1688	17	True	44
41008148	2013	35	152	1542	19	False	49
41008148	2013	37	66	1343	22	False	24
41008148	2013	38	240	13727	41	True	320
41008148	2013	40	196	2417	24	False	287
41008148	2013	40	146	571	13	False	141
41008148	2013	44	127	2108	21	False	76
41008148	2013	44	452	6865	41	True	560
41008148	2013	45	45	224	7	True	20
41008148	2014	2	1	4	1	False	2
41008148	2014	3	2	6	1	False	4
41008148	2014	4	6	10	1	False	8
41008148	2014	4	7	8	2	True	4
41008148	2014	4	2	0	0	False	6
41008148	2014	5	9	13	2	False	23
41008148	2014	5	26	45	4	True	21
41008148	2014	5	6	10	2	False	7
41008148	2014	5	14	48	5	True	7
41008148	2014	5	3	7	2	False	3
41008148	2014	6	14	69	5	False	10
41008148	2014	6	16	45	5	False	13
41008148	2014	6	10	36	4	False	8
41008148	2014	6	7	9	2	False	5
41008148	2014	7	11	1	1	False	161
41008148	2014	8	12	34	4	False	5
41008148	2014	8	51	362	10	False	49
41008148	2014	8	13	64	3	False	25
41008148	2014	9	126	931	17	False	167
41008148	2014	9	8	26	2	False	8
41008148	2014	9	66	721	12	True	73
41008148	2014	10	35	276	9	False	17
41008148	2014	10	30	1669	15	True	41
41008148	2014	11	37	333	8	True	38
41008148	2014	11	17	26	3	False	7
41008148	2014	11	13	63	4	False	13
41008148	2014	11	15	10	2	False	29
41008148	2014	11	61	178	7	False	50
41008148	2014	11	107	1362	20	True	75
41008148	2014	12	114	875	16	False	168
41008148	2014	12	34	413	10	False	31
41008148	2014	12	64	585	15	False	127
41008148	2014	12	47	84	5	False	55
41008148	2014	13	28	312	8	True	35
41008148	2014	13	99	815	16	False	38
41008148	2014	13	56	129	6	False	75
41008148	2014	13	48	701	12	False	41
41008148	2014	13	162	1297	18	False	187
41008148	2014	14	96	2090	25	False	101
41008148	2014	14	117	489	13	True	74
41008148	2014	14	115	858	16	False	110
41008148	2014	14	35	486	11	False	21
41008148	2014	14	33	483	12	False	17
41008148	2014	14	33	172	7	False	29
41008148	2014	14	100	251	8	True	71
41008148	2014	14	54	475	13	False	48
41008148	2014	15	60	646	13	False	58
41008148	2014	15	165	698	11	False	141
41008148	2014	15	68	197	8	False	89
41008148	2014	15	45	216	8	False	38
41008148	2014	15	27	46	4	False	56
41008148	2014	15	63	688	14	True	47
41008148	2014	15	75	334	11	False	63
41008148	2014	15	27	717	9	False	21
41008148	2014	16	231	5144	37	False	362
41008148	2014	16	58	1824	16	True	106
41008148	2014	16	52	343	10	False	39
41008148	2014	16	30	412	9	False	17
41008148	2014	16	210	1127	16	False	31
41008148	2014	17	17	469	6	True	19
41008148	2014	17	206	2804	27	False	136
41008148	2014	17	239	2298	23	False	166
41008148	2014	17	17	93	6	False	16
41008148	2014	17	25	184	6	False	19
41008148	2014	17	176	2698	26	False	395
41008148	2014	18	64	737	11	False	60
41008148	2014	18	249	4638	25	False	256
41008148	2014	18	315	2774	27	True	281
41008148	2014	18	22	69	6	False	24
41008148	2014	19	87	1633	18	False	86
41008148	2014	19	148	1610	20	True	62
41008148	2014	19	91	842	16	False	70
41008148	2014	20	39	80	4	False	41
41008148	2014	20	170	2657	28	False	82
41008148	2014	20	111	889	19	True	205
41008148	2014	20	69	432	11	False	56
41008148	2014	20	184	1129	15	True	159
41008148	2014	20	82	220	8	False	34
41008148	2014	20	46	312	10	False	39
41008148	2014	20	65	150	6	False	63
41008148	2014	20	129	583	13	False	87
41008148	2014	21	222	1401	19	False	269
41008148	2014	21	279	1835	24	False	200
41008148	2014	21	66	884	10	True	26
41008148	2014	21	290	1776	18	False	101
41008148	2014	21	186	1576	20	False	172
41008148	2014	22	47	578	14	False	45
41008148	2014	22	88	743	13	False	151
41008148	2014	22	260	2409	24	True	159
41008148	2014	22	159	1735	24	True	118
41008148	2014	22	41	606	14	True	32
41008148	2014	22	77	842	16	False	64
41008148	2014	23	118	1615	25	True	334
41008148	2014	23	41	797	17	True	6
41008148	2014	23	142	3932	35	False	123
41008148	2014	23	71	1233	18	False	50
41008148	2014	23	369	5415	33	False	442
41008148	2014	24	105	742	15	False	103
41008148	2014	24	185	2209	21	False	150
41008148	2014	24	261	6480	41	False	127
41008148	2014	25	122	1617	20	True	168
41008148	2014	26	213	3481	33	True	50
41008148	2014	26	307	3003	28	True	161
41008148	2014	26	451	42821	69	False	440
41008148	2014	26	151	9877	39	True	89
41008148	2014	26	276	2646	25	False	163
41008148	2014	26	290	2336	23	False	281
41008148	2014	27	182	2187	25	False	198
41008148	2014	28	65	664	13	True	76
41008148	2014	29	102	2082	22	False	22
41008148	2014	29	110	2252	19	False	75
41008148	2014	29	174	783	13	False	308
41008148	2014	30	139	3121	29	False	106
41008148	2014	31	486	6392	37	False	325
41008148	2014	33	137	3162	21	False	126
41008148	2014	34	150	708	14	False	161
41008148	2014	34	297	3105	25	True	225
41008148	2014	35	55	1665	20	False	34
41008148	2014	36	188	5951	41	True	130
41008148	2014	37	223	2624	27	True	171
41008148	2014	37	332	13882	43	True	215
41008148	2014	38	355	17800	55	False	158
41008148	2014	39	84	421	12	False	86
41008148	2014	41	770	5295	32	False	427
41008148	2014	42	343	9729	54	True	307
41008148	2014	42	223	2049	19	False	173
41008148	2014	43	92	1257	14	False	44
41008148	2014	45	44	332	10	False	30
41008148	2015	2	3	0	0	False	8
41008148	2015	2	1	0	0	False	3
41008148	2015	3	1	0	0	False	1
41008148	2015	4	12	15	2	True	10
41008148	2015	5	27	201	4	True	69
41008148	2015	6	30	247	7	False	22
41008148	2015	7	71	527	11	True	78
41008148	2015	7	16	43	4	False	20
41008148	2015	7	41	605	10	False	43
41008148	2015	7	1	1	1	False	3
41008148	2015	7	11	31	3	False	6
41008148	2015	7	91	1118	20	True	116
